Job/Client,Hours,Operator Cost ($40/hr),Bill to Customer ($120/hr),Profit
Freddie,6.75,270.0,810.0,540.0
Amy,15.75,630.0,1890.0,1260.0
Gregory,2.5,100.0,300.0,200.0
Morgan,2,80,240,160
Jimmy,1,40,120,80
Petar,5.5,220.0,250,30.0
TOTAL,33.5,1340.0,3610.0,2270.0
